28208, -18224
28208, -20736
28208, -256
28208, -29664
28208, -30640
28208, 36240
28208, -40560
28224, 11936
28224, 12896
28224, -13392
28224, -38336
28224, 7744
28240, -11152
28240, -11760
28240, -2176
28240, -21968
28240, -27136
28240, -2768
28240, -33216
28240, 35616
28240, 38480
28240, 720
28256, 13488
28256, 16688
28256, -7600
28272, 26880
-2832, -12368
-2832, -256
-2832, -25856
-2832, -29440
-28368, -26832
-28368, -30976
-28384, -33216
-28384, 37504
-28384, -8624
-28400, -15312
-28400, -23904
-28400, -26544
-28400, -32272
-28400, -33568
-28400, 36896
-28400, -38048
-28400, 5536
-28416, -22672
-28416, 26320
-28416, 32656
-28416, 336
-28416, 37824
-28416, -42224
-28432, 11248
-28432, 22416
-28432, 2640
-28432, 31040
-28432, -41232
-28432, -41840
-28448, -23344
-28448, -28112
-28448, 41344
-28448, -6976
-28464, 1712
-28464, -25232
-28464, -272
-28464, 34000
-2848, 14816
-2848, 18672
-2848, 22432
-28480, 13808
28496, -19104
28496, -27520
28496, 32
28496, 3312
28496, 42624
28512, -32592
28512, -608
28528, -1504
28528, 2272
28528, -23600
28528, -256
28528, -26512
28528, -31632
28528, -9808
28544, -14656
28544, 15376
28544, -23328
28544, 26608
28544, 3536
28560, -2240
28560, 25344
28560, -28720
28560, 31088
28560, -36432
28560, 4848
28560, -8624
28576, 29136
28576, -36080
28576, 38784
28576, -43136
28592, 23104
-2864, 14432
-2864, 31440
-2864, -35168
-2864, 5472
-28688, -35776
-28688, 5488
-28688, 704
-28704, -14960
-28704, 18912
-28704, -1904
-28704, 6464
-28720, 21840
-28720, -23968
-28720, -29040
-28720, -3760
-28720, -41904
-28736, -23632
-28736, -30320
-28736, 33024
-28736, 34304
-28752, -15312
-28752, 35584
-28752, -40560
-28768, 16368
-28768, 22096
-28768, 22448
-28768, 24688
-28768, -24944
-28784, 12848
-28784, 23376
-288, 33360
-2880, 32352
-28800, -11840
28816, 30144
28832, 12288
28832, 18304
28832, -36112
28832, 37184
28832, -40864
28848, -1264
28848, -22640
28848, 25040
28848, -27728
28848, -37984
28848, 39136
28848, -40608
28864, -12096
28864, 38448
28864, 40048
28864, 672
28880, -10800
28880, -21072
28880, -2128
28880, 30800
28880, -40240
28880, 9040
28896, -29424
28912, -20400
28912, 7680
2896, -1856
2896, -30288
2896, 36224
-28992, -23616
-28992, 6800
-29008, 3600
-29008, 39152
-29024, 12544
-29024, 13808
-29024, 14800
-29024, -20096
-29024, 29488
-29024, 42240
-29040, 2272
-29040, -33248
-29040, 33664
-29040, -39264
-29056, 14480
-29056, 15392
-29056, 18656
-29056, 25936
-29056, 30768
-29056, 35552
-29056, -42496
-29072, -16608
-29088, -10768
-29088, 26288
-29088, 28528
-29088, -34192
-29088, -912
-29104, 12272
-29104, 1360
-29104, 21840
-29104, 29168
-29104, -38000
-29104, 42000
2912, -15648
2912, 19584
2912, 27616
29136, 14112
29136, 17376
29136, -28064
29136, -37376
29136, 5536
29152, -16256
29152, 34624
29152, 35232
29152, 4896
29168, 14464
29168, 16976
29168, 22464
29168, 2608
29168, 29184
29168, 42640
29168, 6512
29184, 12176
29184, 39088
29184, -39680
29184, -40928
29200, -12064
29200, 18640
29200, -20144
29200, -21056
29200, -21376
29200, -34192
29200, -38976
29200, -41872
29200, 43264
29216, 13168
29216, -28736
2928, 11872
-29328, 11584
-29328, -2192
-29328, 29152
-29344, 21856
-29344, 6096
-29360, -18448
-29360, -19456
-29360, 26640
-29360, 39136
-29376, 1008
-29376, -30400
-29376, -4096
-29376, 41344
-29376, 42000
-29376, -5440
-29392, 11888
-29392, -13728
-29392, 15696
-29392, -31328
-29392, 33616
-29392, -34208
-29408, -22320
-29408, 24096
-29408, -27488
-29408, -5984
-29408, -7568
-29408, -9216
-29424, -21328
-29424, 24368
2944, -16624
2944, 17968
2944, 18576
2944, 19920
2944, -25600
2944, 30480
2944, -7664
-29440, -16896
29440, -3152
-29440, 40032
-29440, 8064
29456, -13056
29456, 28288
29456, 35600
29472, 29184
29472, 33936
29472, 35888
29472, 384
29472, -39008
29488, 19216
29488, -2464
29488, -36064
29504, 2960
29520, 11856
29520, 28816
29520, -35488
29520, -41184
29520, 42944
29536, 21184
29536, -2176
29536, -28704
29552, -17840
29568, 23424
29568, -32528
2960, -2144
2960, 23456
2960, -25248
2960, 26640
2960, 31776
-29648, -36768
-29648, 6512
-29664, 14464
-29664, -16224
-29664, 22128
-29664, 27568
-29664, 30416
-29664, -34784
-29664, -39280
-29664, 40352
-29664, -42224
-29664, 64
-29680, 10944
-29680, -13040
-29680, 13184
-29680, -14672
-29680, 14784
-29680, 20192
-29680, 26592
-29696, -11456
-29696, -29376
-29696, -304
-29696, -3136
-29696, 34608
-29696, 42624
-29712, 12560
-29712, 12912
-29712, -18160
-29712, 18912
-29728, -3760
-29728, -7632
2976, 2560
2976, 28576
2976, 30768
2976, -39008
-29760, -17568
-29760, -23280
-29760, -24928
29776, -40256
29776, 42896
29792, 19280
29792, 2352
29792, 24640
29792, 30528
29792, -31280
29792, 35600
29792, 80
29808, -12704
29808, -20736
29808, 31744
29808, 33024
29808, -3504
29808, 38480
29808, 4208
29824, -15968
29824, 29824
29824, 3584
29824, -4416
29824, -896
29840, 12592
29840, 35872
29872, 16368
2992, 19280
-29968, 39712
-29968, -5440
-29984, -26144
-29984, -39616
-30000, 33392
-30016, -24304
-30016, 30416
-30016, 31072
-30016, 32400
-30016, 33008
-30016, -33232
-30016, 36864
-30016, -43104
-30032, -10224
-30032, -13712
-30032, 20160
-30032, -21072
-30032, 24688
-30032, 38160
-30032, 8032
-30032, 8688
-30048, -10832
-30048, -21424
-30048, -22368
-30048, 28528
-30048, 3264
-30048, -39312
-30064, -40880
-30064, -5104
30080, -17536
-30080, -32240
30096, 11232
30112, -19488
30112, -3184
30112, -35168
30112, -9904
30128, -1584
30128, 26336
30128, 33632
30144, 12576
30144, 1328
30144, 19264
30144, 19904
30144, -31600
30144, -32944
30144, -34480
30144, 34576
30144, 37504
30144, -8896
30160, 1008
30160, -13056
30160, -16256
30160, -2816
30160, 36224
30160, -43120
30160, -4384
30176, 28576
30192, -34768
30192, -8544
-30288, -1232
-30288, -9216
-30304, 29120
-30304, 32048
-30304, -35456
-30320, -23680
-30320, -31968
-30320, 7792
-30336, -1536
-30336, 35568
-30352, -17536
-30352, 17616
-30352, 19296
-30352, 23472
-30352, -27120
-30352, 38768
-30352, -39584
-30352, 672
-30368, 17040
-30368, 1936
-30368, -37360
-30368, -38624
-30368, -39952
-30368, -6352
-30384, 16
-30384, -33280
-30384, -38976
-30384, -42848
-304, 21824
30400, -18784
-30400, 26272
30400, 34592
30416, 32400
30416, 38192
30432, -19184
30432, 2352
30432, -928
30448, 17952
30448, 26272
30448, 35568
30448, -37056
30448, -9552
30464, -10528
30464, 18288
30464, 21168
30464, -22048
30464, 24976
30464, 25312
30480, 19520
30480, 20224
30480, 21808
30480, 36544
30480, -42160
30480, -6640
30496, -38960
-30608, 35200
-30608, 768
-30640, 10272
-30640, 16736
-30640, -29392
-30640, 33040
-30640, -36736
-30640, 36864
-30656, -14016
-30656, 14160
-30656, -1536
-30656, -15616
-30656, -22656
-30656, 26928
-30656, -35744
-30656, -36400
-30656, 368
-30656, -41520
-30656, -43088
-30656, 4592
-30672, -22032
-30672, 3264
-30672, -37360
-30672, 43296
-30688, -13344
-30688, -23936
-30688, 28864
-30688, 29536
-30688, 9632
-30688, 9920
-30704, 8720
-3072, -37712
30720, -15968
-30720, -37696
-30720, -4416
30736, -16208
30736, 29824
30736, -3808
30752, -25216
30752, 27936
30752, 40352
30752, 9392
30768, -13088
30768, -27792
30784, 20192
30784, -22384
30784, -32560
30784, 42240
30784, -8928
30800, 1952
30816, -13392
30816, 19904
30816, 7712
30848, -38960
-3088, -15904
-3088, -20064
-3088, 7456
-30912, 41392
-30928, 15776
-30928, 22736
-30928, -36096
-30944, -23584
-30944, -30016
-30960, -28096
-30960, -39664
-30960, -9824
-30976, 31440
-30992, -18144
-30992, -31296
-31008, -21056
-31008, -26800
-31008, -8592
-31024, -13984
-31024, -15008
-31024, -37744
-31024, 43232
-3104, -40864
-3104, -5392
-3104, 9984
31040, -35168
31056, 22464
31056, -5104
31072, -23280
31072, 23760
31072, 35280
31072, -36112
31072, -8544
31072, -8896
31088, 24720
31088, 30784
31088, -31328
31088, -33232
31088, 40368
31088, 5120
31088, -6944
31104, -13648
31104, 14464
31104, -15600
31104, -28688
31104, -31632
31104, -31904
31104, 34000
31104, -34176
31104, 34304
31104, 37840
31120, 12912
31120, -20448
31120, 33664
31120, -34560
31120, -3776
31120, 40704
31136, 15776
31136, -26192
31136, 2912
31136, -42832
31152, -15328
31152, 36224
-3120, -36096
-3120, -7952
-31232, 2624
-31248, 1680
-31248, -39936
-31248, 42304
-31264, -13024
-31264, 15088
-31264, 16720
-31264, 29888
-31264, -34496
-31264, 8048
-31280, -17232
-31280, -21424
-31280, -28416
-31280, -29440
-31280, -31904
-31280, 37840
-31296, -14992
-31296, 25344
-31296, 28512
-31296, -34160
-31296, -4432
-31312, 11888
-31312, -14336
-31312, -20448
-31312, 23136
-31312, 35232
-31312, -36368
-31328, -15936
-31328, -37408
-31328, 4528
-31344, -21072
-3136, 1648
-3136, -19472
-31360, 26304
-31360, 31424
31376, -10480
31376, 10928
31376, -21648
31376, 2256
31376, 37456
31376, 42624
31392, 1664
31392, 9360
31408, -30656
31408, 33936
31408, 352
31408, -39248
31408, -41808
31408, -6352
31408, -896
31408, -9520
31424, 1344
31424, -15648
31424, -30992
31424, 33392
31440, -14608
31440, -40576
31456, 41344
31456, 42336
31472, -32288
-3152, -14048
-3152, -19840
-3152, 22128
-3152, 34000
-3152, 39088
-3152, -41520
-3152, 4864
-3152, 6768
-3152, 8112
-31568, 15104
-31568, 32064
-31584, -11744
-31584, 15408
-31584, -17824
-31584, 26944
-31584, -9920
-31600, 19200
-31600, -24560
-31600, 33696
-31600, -33856
-31600, -40560
-31600, -6608
-31616, 31712
-31632, 12544
-31632, -23648
-31632, -37104
-31632, -40944
-31632, 7776
-31648, -17200
-31648, -1888
-31648, 37840
-31664, -5360
-3168, -38384
31696, -10480
31696, 10944
31696, -23264
31696, -27840
31712, -22304
31712, 22480
31712, 24688
31712, 30160
31712, 33024
31712, 39712
31728, -15280
31728, 33376
31728, 34304
31728, -38336
31728, -39312
31728, -42208
31728, 4816
31728, -7616
31744, 13152
31744, -19104
31744, -26848
31744, -33584
31760, 15104
31760, 15424
31760, -17232
31760, 30720
31760, -37376
31776, 17376
31792, 12560
31792, -39920
31792, 42304
31792, 5760
31808, -43440
-3184, 28528
-3184, -31920
-31888, -33248
-31904, 26944
-31904, -35120
-31904, 9312
-31920, 31120
-31920, -38000
-31936, 12560
-31936, 1328
-31936, 14784
-31936, 21488
-31936, 23440
-31936, -23600
-31936, -28096
-31936, -31648
-31936, -42480
-31936, -43488
-31936, -5056
-31936, -8256
-31952, 11568
-31952, -22048
-31952, -32560
-31952, 39408
-31952, 4576
-31968, -256
-31968, 25952
-31968, -42800
-31968, -8880
-31968, -896
-31984, 15712
-31984, 17664
32, 30800
32, 37152
32, -9232
320, 20832
3200, -36768
-3200, -37072
32000, 9968
32016, 13184
32016, 22768
32016, 37488
32016, 3888
32032, 2592
32032, -26512
32032, 33312
32032, 5872
32032, -6032
32048, 1040
32048, -16912
32048, 27600
32048, -2848
32048, -41872
32048, -43152
32048, -9488
32064, 13552
32064, -27808
32064, -30976
32064, 33040
32064, -38368
32064, 39072
32080, -21360
32080, -22288
32080, 3264
32080, -35488
32080, 3616
32080, 36848
32080, -37072
32096, 28528
32096, 34656
32096, 35568
32096, -36688
32096, -38016
32096, -40320
32096, 6112
3216, 16672
-32208, 30752
-32208, 9328
-32224, -13328
-32224, 14720
-32224, -34144
-32224, 41312
-32224, 6416
-32224, -7920
-32240, -11168
-32240, -1216
-32240, -15600
-32240, -26464
-32240, 40400
-32256, 17648
-32256, 34272
-32256, 37824
-32256, -43488
-32272, -20416
-32272, -22032
-32272, -23680
-32272, 24032
-32272, -27424
-32272, -32864
-32272, 42656
-32272, 42976
-32288, -26784
-32288, -29392
-32288, -37360
-32304, 12192
-32304, -27792
-32304, -41216
-32304, 7760
3232, -15360
3232, 18000
3232, -18528
3232, 24016
3232, 27952
3232, 37504
32336, 15072
32336, -32864
32352, 13824
32352, 18016
32352, 22768
32352, -35136
32368, -27760
32368, -30608
32368, -33536
32368, 3552
32384, 15760
32384, 18976
32384, 21232
32384, -26192
32384, 4240
32384, -5040
32384, 6096
32400, -272
32400, 30080
32416, -28448
32416, -40544
32448, 33312
3248, -17216
3248, 20256
3248, 22816
3248, 25296
3248, 25664
3248, 34272
3248, 38208
3248, -38336
3248, -42800
3248, -6336
-32528, -16304
-32544, 12848
-32544, 20560
-32560, 13168
-32560, -18480
-32560, -34496
-32576, -12768
-32576, 20816
-32576, 25296
-32576, 32688
-32576, 41648
-32576, 7120
-32576, -9824
-32592, 14416
-32592, -25184
-32592, -27760
-32608, -11472
-32608, 17328
-32608, 19936
-32608, 27232
-32608, 29808
-32608, 6432
-32624, -16960
-32624, -17808
3264, -19456
3264, 20544
3264, -25904
3264, 26592
3264, 26928
3264, 29168
3264, 37152
3264, -7648
3264, -896
-32640, 13856
32640, 3232
32656, -17248
32656, -17536
32656, 24400
32656, 38480
32656, -5968
32672, -22016
32672, -28448
32672, -30944
32672, 9952
32688, -20400
32688, -24560
32688, -35760
32688, -36736
32688, 7424
32688, 8048
32688, -9184
32704, -21376
32704, 31776
32704, 39424
32704, 5168
32704, -8544
32720, 12240
32720, -28736
32720, 29456
32720, 33648
32720, 34960
32720, 40016
32736, -24912
32736, -26528
32736, 35248
32736, -5056
3280, 1632
3280, -28736
3280, 30432
3280, -32528
3280, 33312
3280, 42640
-32832, 37488
-32848, 20192
-32848, 33936
-32864, 1968
-32880, 23072
-32880, 2352
-32880, -2496
-32880, 41392
-32880, 6800
-32896, 21856
-32896, -21984
-32896, -25824
-32896, -2880
-32896, 29776
-32896, 30784
-32896, 36528
-32896, -4080
-32896, 43216
-32896, -9552
-32912, -27776
-32912, -37056
-32912, 37840
-32912, -4720
-32912, -8256
-32928, 18944
-32928, -24880
-32928, -29968
-32928, 38448
-32944, 10624
-32944, -10800
-32944, 4848
3296, 33664
-32960, 34320
32976, 10272
32976, -12128
32976, -28416
32976, 31104
32976, -3408
32976, 4192
32976, -43488
32992, -3168
32992, -5680
33008, -15952
33008, 16064
33008, -27440
33008, -33536
33008, 3584
33008, -39008
33008, -40928
33008, 41664
33024, 11856
33024, 16352
33024, -17216
33024, -18496
33024, -25856
33024, 27616
33024, 31392
33024, -37680
33024, 400
33024, 42896
33040, 14784
33040, -16256
33040, 18592
33040, 29216
33040, 30144
33040, -5376
33056, -10816
33056, 1360
33056, 48
33072, -32560
33072, -43152
3312, -1200
-33152, -4432
-33168, 3264
-33184, 1696
-33184, 2608
-33200, 5520
-33216, -26832
-33216, -27744
-33216, 31088
-33216, -31920
-33216, -880
-33232, -13728
-33232, 17280
-33232, 20816
-33232, 24080
-33232, -24256
-33232, 25968
-33232, 29808
-33232, -7664
-33248, -19728
-33248, -34800
-33248, -35152
-33248, -39664
-33248, -8256
-33248, -9856
-33264, -20400
-33264, -26160
-33264, -37408
-33264, 38160
-33264, 6192
33280, -1584
33280, 35888
33280, -38320
33280, 42560
33296, 28816
33312, 40752
33328, -18880
33328, -19824
33328, -28768
33328, 43216
33328, -4752
33344, 14464
33344, -32304
33344, -6640
33360, -10784
33360, -1888
33360, -22656
33360, 24064
33360, 32368
33360, 656
33376, -23632
33376, 34256
33376, 3632
33376, 39744
33392, -34512
-33472, -32880
-33488, -31936
-33488, -912
-33504, 13536
-33504, 28592
-33520, 17328
-33520, -27120
-33520, 31744
-33520, -42816
-33520, 5152
-33520, 640
-33520, 6736
-33536, 14448
-33536, 1984
-33536, -24560
-33536, -26880
-33536, -29024
-33536, 35584
-33536, -40864
-33552, -28112
-33552, 36832
-33568, -11456
-33568, -12144
-33568, -18192
-33568, 40080
-33568, 5488
-33568, -9552
336, -10160
336, -42128
-33600, 21200
33616, 15440
33616, 24432
33616, -42848
33616, 43200
33616, 8432
33632, -11424
33632, -25488
33632, 26608
33632, 31776
33632, -37424
33648, -1536
33648, 19888
33648, -3152
33648, 34656
33664, -288
33664, 2976
33664, 32336
33680, 16048
33680, -30032
33680, 4496
33696, -22304
33696, 25696
33696, 39104
33696, 41056
33696, 41312
33696, 9680
33728, 18304
-33808, -41856
-33824, 12528
-33824, 12896
-33824, -33216
-33824, 384
-33840, -9552
-33856, -10512
-33856, 14768
-33856, -18512
-33856, -34192
-33856, 37776
-33856, -38288
-33856, 39424
-33856, 992
-33872, -14944
-33872, -20416
-33872, -21088
-33872, 22464
-33872, 30464
-33872, 34576
-33872, -4096
-33872, 5840
-33872, 7744
-33888, -16576
-33888, -37040
-33888, -39600
-33904, -2816
-33904, 32064
-33904, -40928
-3392, -5072
-33920, 22144
33920, -27152
33936, 18304
33936, 27616
33936, 43232
33936, -7632
33936, 7792
33952, 14160
33952, -3136
33952, -36432
33952, 4528
33968, -10848
33968, -11472
33968, -20096
33968, 21808
33968, 23392
33968, -2496
33968, -2832
33968, -29744
33968, 36544
33968, 41392
33968, -6688
33984, -1568
33984, 16368
33984, 34320
34000, -12768
34000, 13504
34000, -16912
34000, 28800
34000, -8288
34016, -21408
34016, 32048
34032, -16576
34032, -24880
34032, 7392
-3408, -2176
-34144, 10880
-34144, -25568
-34160, -11184
-34160, 14080
-34160, 7712
-34176, -10816
-34176, 12256
-34176, 1376
-34176, -34192
-34176, -3744
-34192, -13424
-34192, -16288
-34192, -23888
-34192, 27568
-34192, -29040
-34192, 30800
-34192, 41024
-34192, -43520
-34208, -36752
-34208, 38448
-34208, -5984
-34224, 13184
-34224, -25232
-34224, 43536
-3424, 12864
-3424, 14192
-3424, -32960
-3424, -41504
-34240, 24352
-34240, 31792
34240, 38128
34256, -13968
34256, -14672
34272, 12224
34272, -20400
34288, 2336
34288, 29536
34304, 11856
34304, 1328
34304, -16592
34304, -23648
34304, 26000
34304, 27520
34304, 29792
34304, 32000
34304, -32592
34304, 7392
34320, -22320
34320, -25824
34320, -40928
34336, -15296
34336, -24592
34352, 40688
34368, -19104
34368, -29984
-3440, -12736
-3440, 23424
-3440, -27424
-3440, -31952
-3440, 368
-34448, -26800
-34464, 1040
-34464, 16336
-34464, 25344
-34464, -28048
-34464, 36256
-34464, 42896
-34480, -12144
-34480, 16720
-34480, 23424
-34480, -31936
-34480, 40032
-34480, -40848
-34480, 7392
-34496, 2000
-34496, -23936
-34496, -24208
-34496, 24736
-34496, 28576
-34496, 3280
-34496, -38000
-34496, 43280
-34496, 6464
-34496, 704
-34496, 9664
-34512, 13184
-34512, 15760
-34512, -17824
-34512, 23104
-34512, -25904
-34512, 5808
-34528, 6128
-34544, -20144
-34544, 42288
-3456, 11296
-3456, 34944
-3456, 39408
-3456, 7088
-3456, -7328
-3456, -9536
-3456, 9648
34560, -33600
34560, 9968
34576, -39968
34576, 42256
34592, -10800
34592, 12496
34592, 34576
34592, 35920
34592, 38448
34608, 20176
34608, 5840
34608, 8096
34624, -15344
34624, -16544
34624, -28704
34624, -30048
34624, 30480
34624, 31792
34624, -40256
34624, -4112
34624, -41840
34640, -17856
34640, 27600
34640, 30768
34640, -37072
34640, -41184
34640, 8720
34656, -17184
34656, -33232
34656, 37792
34672, 2352
34672, 31456
34688, 31056
-3472, -11088
-3472, 11936
-3472, -14000
-3472, -22320
-3472, 29120
-3472, 37536
-3472, -6960
-3472, 8416
-34800, -19824
-34800, -22672
-34800, 25648
-34800, 26912
-34800, 32736
-34800, 40368
-34800, 41952
-34800, -8304
-34816, 13536
-34816, 14144
-34816, 21488
-34816, 33360
-34832, -25888
-34832, 39056
-34848, -18480
-34848, -22992
-34848, -26832
-34848, 28192
-34848, 35200
-34848, -37008
-34848, -43456
-34848, -8896
-34864, -10864
-34864, -11808
-34864, 19312
-34864, 29152
-3488, 29792
-34880, 12832
-34880, 15776
34896, 3584
34912, -14672
34912, -32864
34912, -4736
34928, 12176
34928, 25952
34928, -37408
34944, 1024
34944, 11552
34944, 13792
34944, -18784
34944, -29376
34944, 2960
34944, -3168
34944, -32560
34944, -36080
34944, 5168
34960, -10832
34960, -17216
34960, -20416
34960, 34624
34976, 8080
34992, 23712
34992, -9504
-3504, 1712
-3504, 26656
-35072, 5216
-35088, 14080
-35088, -40272
-35104, 11280
-35104, -19104
-35104, -22016
-35104, 29824
-35104, -6688
-35120, 16672
-35120, 23072
-35120, 42272
-35136, -1856
-35152, 29472
-35152, -5744
-35152, 7712
-35168, -20704
-35168, -38960
-35168, 6128
-35184, -3760
-35184, 6432
352, 16736
352, 17312
352, -27744
352, 8736
35200, 37856
35216, 36576
35232, 10944
35232, 12512
35232, -20752
35232, 22480
35232, 37200
35232, -3760
35248, 11936
35248, 1328
35248, 20208
35248, -21360
35248, -2144
35248, 24112
35248, -28064
35248, 30192
35248, -34528
35248, 34592
35248, -37072
35264, -11424
35264, 25632
35264, -29696
35264, -32832
35264, -36400
35264, 38816
35264, 43216
35264, 7472
35280, 19600
35280, 5472
35296, 12192
35296, 28192
35296, -29376
35312, 368
35312, -912
3536, -34560
3536, -34800
3536, 39152
-35408, 27584
-35424, 35904
-35440, 16032
-35440, -23616
-35440, 3248
-35440, 34288
-35440, -3792
-35440, -40608
-35440, 720
-35456, -15280
-35456, 24032
-35456, -30976
-35456, -42176
-35456, 8688
-35472, -2512
-35472, 29472
-35472, -3136
-35472, 3904
-35472, 5168
-35488, 14768
-35488, -36464
-35504, -19104
-35504, -19792
-35504, 26352
-35504, 8048
3552, 17648
-35520, -12096
-35520, 33984
35536, 8976
35552, -11744
35552, -25200
35552, -37360
35568, 10240
35568, 1296
35568, -3776
35568, 5488
35584, -10512
35584, 17920
35584, -5744
35600, 14144
35600, -4448
35616, -33904
35616, -3456
35632, -256
35632, 28176
3568, 11904
3568, 1984
3568, -32288
3568, 36528
3568, -36720
3568, -37648
-35712, -40320
-35728, 18656
-35728, 1968
-35728, 20560
-35744, 12272
-35744, 35584
-35744, 8992
-35760, -16512
-35760, -19072
-35760, -272
-35760, 27296
-35760, -36768
-35760, 37488
-35760, 38784
-35760, -39936
-35760, 43536
-35776, -1264
-35776, -14320
-35776, -15936
-35776, -27488
-35776, -37984
-35776, -4080
-35776, 41952
-35792, 12880
-35792, 1664
-35792, 18304
-35792, -22320
-35792, 39408
-35792, 43296
-35808, 14112
-35808, -24576
-35808, -25824
-35808, -33872
-35808, -6000
-35824, -25536
-35824, 34592
3584, 11248
3584, 24720
3584, -28720
3584, -3824
3584, 7136
-35840, 42944
35840, -6608
35856, 12832
35856, 16992
35856, 2048
35856, 33984
35856, -38368
35856, 4832
35872, 13184
35872, -15312
35872, 17328
35872, -22656
35872, -3776
35872, 5168
35872, 9328
35888, -13424
35888, -20704
35888, -21040
35888, -23648
35888, 33040
35888, 9008
35904, 1696
35904, 2608
35904, -560
35904, 5792
35920, -17264
35920, 21840
35920, -36064
35936, 17648
35936, 23392
35936, -26128
35936, -34512
35936, -36432
35936, 39104
35936, -6080
35952, 32064
35952, -32208
35952, 43264
35952, 96
3600, 22464
3600, -43152
-36032, 41056
-36048, -26784
-36064, 27568
-36064, -30656
-36080, 24016
-36080, -24256
-36080, -6368
-36096, -14352
-36096, 17024
-36096, -18208
-36096, 2608
-36096, 38768
-36096, -43472
-36096, -5680
-36112, -19152
-36112, -20144
-36112, -23008
-36112, 23760
-36112, -25872
-36112, 27312
-36112, 6736
-36112, 9328
-36128, 17344
-36128, 18336
-36128, 33328
-36128, 34000
-36128, -38656
-36144, -23328
-36144, 31728
-36144, -41248
3616, 26288
3616, -35456
3616, 9616
-36160, 23104
36160, 35920
36176, 11280
36176, 12480
36176, 18304
36192, -14352
36192, 16368
36192, -39344
36192, 7728
36224, 15728
36224, -17552
36224, -2848
36224, -36400
36224, -38688
36224, -39952
36224, -41168
36224, 5152
36224, -9904
36240, -11776
36240, 16736
36240, 23104
36240, -30672
36240, 4208
36240, -5056
36240, -6064
36256, -13072
36256, 15152
36256, 21136
36256, -31280
36272, -25856
36272, -28416
36272, -34192
36272, 36272
3632, -24560
3632, -31600
-36368, -20080
-36368, -26496
-36368, 40384
-36368, -41520
-36384, 13824
-36384, 22480
-36384, -25536
-36384, 33952
-36384, 35520
-36384, -8624
-36400, -22608
-36400, -24288
-36400, 32704
-36400, 40960
-36416, -21040
-36416, -23904
-36416, -29392
-36416, -33232
-36416, -3440
-36416, -36080
-36416, 9984
-36432, 19248
-36432, 2944
-36432, 37824
-36432, 4880
-36432, 8704
-36448, 29840
-36448, 37168
-36464, 10928
-36464, 12848
-36464, 27200
-36464, 40720
-36480, 14432
36480, -36752
-36480, 7440
36496, 336
36512, 12240
36512, 12896
36512, -18192
36528, -19200
36528, -23648
36528, 29488
36528, -41840
36528, 42896
36528, 9008
36544, -12064
36544, 18912
36544, 26256
36544, -30016
36544, -37056
36544, -39600
36560, -10864
36560, 11584
36560, -23296
36560, 35904
36560, 42624
36560, 5488
36576, -20752
36576, 26000
36576, 36160
36576, -38656
36608, 20560
-36688, -13728
-36704, -19120
-36704, 29488
-36704, -40608
-36720, -11488
-36720, -17248
-36720, 28864
-36720, 39104
-36736, -12400
-36736, -12736
-36736, 14480
-36736, -14976
-36736, 42928
-36736, -4752
-36736, 5504
-36752, -16608
-36752, -20384
-36752, 26336
-36752, 29840
-36752, 31360
-36752, -39600
-36752, -39968
-36752, 9968
-36768, 1008
-36768, -25840
-36768, 27280
-36768, 31088
-36768, -40864
-36784, -32528
-36784, -9904
368, 21200
368, -29392
368, -36784
368, 40384
368, 4864
368, 6464
368, 6800
368, -7584
-36800, 23760
36816, -21680
36832, -17552
36832, 23120
36832, -38352
36848, -19744
36848, -33856
36848, 3888
36848, 8688
36864, -16928
36864, 17632
36864, -35168
36864, 43232
36880, 19264
36880, 21200
36880, 21488
36880, -24224
36880, -27440
36880, 28864
36880, -33152
36880, 41664
36880, 42912
36896, 11552
36896, 30736
36896, 38752
36896, 400
36896, -43472
36896, 752
36896, 9984
-36992, -6688
-37008, 19904
-37008, -24560
-37008, 2912
-37008, -31952
-37008, 38448
-37008, 4848
-37024, 14464
-37024, -18464
-37024, -37408
-37040, 11568
-37040, -18864
-37040, 31072
-37040, -9552
-37056, 17680
-37056, -21664
-37072, -38368
-37072, -40912
-37072, -7312
-37072, 7744
-37088, 18624
-37088, 8400
-37104, -21344
-37104, 34976
-37104, -5728
37136, -23264
37152, 10976
37152, 11264
37152, 16320
37152, 2624
37152, 42640
37168, -28112
37168, -32240
37168, -32624
37168, 38784
37168, -8912
37184, -16240
37184, -18144
37184, -18768
37184, -23616
37184, -4080
37200, -1232
37200, 23120
37200, -3120
37216, 11888
37216, 4224
37232, -15936
37232, 20176
-3728, -11456
-37312, -20432
-37328, 38768
-37328, -42480
-37344, -20112
-37344, 27248
-37344, -34528
-37344, -3744
-37360, 11616
-37360, -1248
-37360, 20208
-37360, -3152
-37360, 33920
-37360, 35552
-37360, -7280
-37376, -10816
-37376, 1968
-37376, -19760
-37376, -21040
-37376, 23472
-37376, -37680
-37392, 1040
-37392, 11296
-37392, -15984
-37392, 28848
-37392, -30688
-37392, -32576
-37392, -35776
-37392, 36544
-37392, 38400
-37392, 42912
-37408, -14320
-37408, 19856
-37408, -36448
-37408, 9040
-37424, -11808
-37424, -42832
-3744, 10944
-3744, 34912
-3744, 39120
-3744, 7392
-3744, -9552
37440, -11104
37472, -1568
37472, 18272
37472, -25552
37488, -11776
37488, 2944
37488, 30080
37504, -30992
37504, -31312
37504, 3600
37504, -39648
37504, -39936
37504, -6944
